frequency,bigram/trigram
1,sinpresiónnohayagua denunciar
1,sinpresiónnohayagua 9r9jydvcpk
1,sino sucia llega
1,sino sucia
1,sino mala calidad
1,sino mala
1,singasolina cisternanoessolución crisis
1,singasolina cisternanoessolución
1,sinceramente creo propuesta
1,sinceramente creo
1,simplemente línea partido
1,simplemente línea
1,similares dado recursos
1,similares dado
1,sihayalternativa p4jvfeovl2
1,sihayalternativa fjzgnlquop
1,sihayalternativa bgljwilopg
1,sigámonos organizándonos recibir
1,sigámonos organizándonos
1,siguiendo indicaciones presidente
1,siguiendo indicaciones
1,siguen sesiones asamblea
1,siguen sesiones
1,siguen respuesta corpoelecinfo
1,siguen respuesta
1,siguen apagones culpa
1,siguen apagones
1,sigue presión organización
1,sigue presión
1,sigue llegar agua
1,sigue llegar
1,sigue intacta fe
1,sigue intacta
1,sigue desamparada poder
1,sigue desamparada
1,sigue chacaoagua entérate
1,sigue chacaoagua
1,sigue alzando voz
1,sigue alzando
1,sigo xv xxi
1,sigo xv
1,significa todas opciones
1,significa todas
1,significa si rio
1,significa si
1,sigamos preparándonos organizándonos
1,sigamos preparándonos
1,sigamos organizándonos llevando
1,sigamos organizándonos elevar
1,sigamos luchando derecho
1,sigamos lucha restablezca
1,sigamos lucha país
1,sigamos exigiendo derechos
1,sigamos exigiendo derecho
1,sigamos elevando elevando
1,sigamos elevando
1,sigamos denunciando grave
1,sigamos denunciando
1,sigamos calles exigiendo
1,sigamos calles ejerciendo
1,sigamos avanzando aumentando
1,sigamos avanzando
1,siga régimen maduro
1,siga régimen
1,siga fuerza sumando
1,siga fuerza
1,siento ánimo esperanza
1,siento ánimo
1,sientes ánimos qy4ui7qoqy
1,sientes ánimos
1,sienten representados dirigencia
1,sienten representados
1,siempre voy tener
1,siempre voy
1,siempre sorprende tuitazos
1,siempre sorprende
1,siempre sido burla
1,siempre sido
1,siempre recibirnos cariño
1,siempre recibirnos
1,siempre llevaré conmigo
1,siempre llevaré
1,siempre héroe historia
1,siempre héroe
1,siempre h4sxv6iv5j
1,siempre defendido causa
1,siempre defendido
1,siempre conectadas líneas
1,siempre conectadas
1,sido zonas afectadas
1,sido zonas
1,sido voz miles
1,sido voz
1,sido terrible chacaosinluz
1,sido terrible
1,sido muchas protestas
1,sido muchas
1,sido falta agua
1,sido falta
1,sido falla tras
1,sido falla
1,sido duro chacaoexigevacunacionsincarnet
1,sido duro
1,sido deficiente tiempo
1,sido deficiente
1,sido crítico municipio
1,sido crítico
1,sido coordinado miembros
1,sido coordinado
1,sido constantes meses
1,sido constantes
1,sido concejal chacao
1,sido concejal
1,sido burla chacaosinagua
1,sido burla
1,sido buenas dos
1,sido buenas
1,si visto contacten
1,si visto
1,si ven favor
1,si ven
1,si vecinos chacao
1,si vecinos
1,si vecino chacao
1,si vecino
1,si va hacerse
1,si va
1,si trabajamos juntos
1,si trabajamos
1,si temprano tarde
1,si temprano
1,si solo representa
1,si solo
1,si siguen sesiones
1,si siguen
1,si seguro chacaoquiereagua
1,si seguro
1,si sabes punto
1,si sabes
1,si saben algún
1,si saben
1,si rio suena
1,si rio
1,si reúne frente
1,si reúne
1,si quieres realicemos
1,si quieres participar
1,si quieres organizar
1,si quieres apoyarnos
1,si quieren ayudar
1,si quieren
1,si quiere solucionar
1,si quiere
1,si queremos tener
1,si queremos
1,si pueden hacer
1,si pueden
1,si propuesta viable
1,si propuesta
1,si propone así
1,si propone
1,si plumazo pueden
1,si plumazo
1,si personas cambiando
1,si personas
1,si pagó alcaldía
1,si pagó
1,si meterle mano
1,si meterle
1,si manera cambiarlo
1,si manera
1,si malas condiciones
1,si malas
1,si mal hace
1,si mal entendido
1,si logramos interconectar
1,si logramos
1,si llevamos mascarillas
1,si llevamos
1,si legitimado elecciones
1,si legitimado
1,si juan fuerte
1,si juan
1,si incendio chacao
1,si incendio
1,si filtro casa
1,si filtro
1,si existe unidad
1,si existe
1,si comerciantes todas
1,si comerciantes
1,si chacao comunidad
1,si chacao
1,si certeza señal
1,si certeza
1,si centros habilitados
1,si centros
1,si casa agua
1,si casa
1,si carro rayado
1,si carro
1,si busca centralizado
1,si busca
1,si apoyo recomendaría
1,si apoyo
1,si alternativa crisis
1,si alternativa
1,si algún consejo
1,si algún
1,si alguna duda
1,si alguna
1,si ahora saca
1,si ahora
1,si agua llega
1,si agua lavarnos
1,si acuerdo dirigencia
1,si acuerdo aquí
1,si acompañamos mañana
1,si acompañamos
1,show volvemos calvario
1,show volvemos
1,señora aura perdió
1,señora aura
1,señale responsable crisis
1,señale responsable
1,señal internet instalen
1,señal internet
1,sexo edad nacionalidad
1,sexo edad
1,sesión rodemos voz
1,sesión rodemos
1,sesiones asamblea nacional
1,sesiones asamblea
1,servicios públicos xx8oylgobr
1,servicios públicos seguir
1,servicios públicos política
1,servicios públicos municipio
1,servicios públicos muestra
1,servicios públicos marca
1,servicios públicos humillante
1,servicios públicos hoy
1,servicios públicos escasez
1,servicios públicos distintos
1,servicios públicos compara
1,servicios públicos chacaosinluz
1,servicios públicos capital
1,servicios públicos básicos
1,servicios públicos bfos5ub1ex
1,servicios cadena electricidad
1,servicios cadena
1,servicios cada día
1,servicios cada
1,serviciopúblico x29yrveze7
1,serviciopúblico cristopher vecino
1,serviciopúblico cristopher
1,servicio vmg59ina3k
1,servicio municipio ineficiencia
1,servicio municipio dfow8izgum
1,servicio mlcfcczhaa
1,servicio mejore calidad
1,servicio mejore
1,servicio hidrocapitalnocumple chacaosinagua
1,servicio hidrocapitalnocumple
1,servicio hidrocapital da
1,servicio hidrocapital chacaoquiereagua
1,servicio grúa cuesta
1,servicio grúa
1,servicio funcionando chacao
1,servicio funcionando
1,servicio eléctrico reportes
1,servicio eléctrico
1,servicio corpoelec municipio
1,servicio corpoelec deficiente
1,servicio chacaosinagua mcuypbs6gp
1,servicio chacaosinagua
1,servicio calidad
1,servicio agua zqbqwmmemm
1,servicio agua va
1,servicio agua toda
1,servicio agua puros
1,servicio agua ptoy9dhlli
1,servicio agua municipio
1,servicio agua malg5i0oz9
1,servicio agua kvtyn5k4zu
1,servicio agua incompetencia
1,servicio agua constante
1,servicio agua a4awyj3txp
1,servicial luz agua
1,servicial luz
1,ser voz vecinos
1,ser voz
1,ser vls4ktecsl
1,ser vano vamos
1,ser vano
1,ser tan cara
1,ser tan
1,ser si acuerdo
1,ser si
1,ser reconstruir democracia
1,ser reconstruir
1,ser parte voluntariosxve
1,ser parte pe4zolcotq
1,ser lucha vecinos
1,ser lucha
1,ser justiciero hoy
1,ser justiciero
1,ser indiferentes grave
1,ser indiferentes
1,ser imposible icd3rnn3e0
1,ser imposible
1,ser fuerza seguir
1,ser fuerza
1,ser día emocionante
1,ser día
1,ser candidato asamblea
1,ser candidato aburrido
1,ser año complejo
1,ser año
1,ser alumno poder
1,ser alumno
1,separar municipios miranda
1,separar municipios
1,separar chacao baruta
1,separar chacao
1,sepan líder lucha
1,sepan líder
1,sepamos compartirlas espacios
1,sepamos compartirlas
1,sentí esperanza hace
1,sentí esperanza
1,sentimos abrió piquete
1,sentimos abrió
1,sen vuelto parte
1,sen vuelto
1,semanas vive calvario
1,semanas vive
1,semanas sigo xv
1,semanas sigo
1,semanas secos reportan
1,semanas secos
1,semanas salir calle
1,semanas salir
1,semanas realidad vive
1,semanas realidad
1,semanas partes rosal
1,semanas partes
1,semanas ministro maduro
1,semanas ministro
1,semanas manda gota
1,semanas manda
1,semanas llega color
1,semanas llega
1,semanas inhumano especialmente
1,semanas inhumano
1,semanas ido luz
1,semanas ido
1,semanas hoy colapso
1,semanas hoy
1,semanas gota ninguna
1,semanas gota hidrocapital
1,semanas gota calvario
1,semanas gota basta
1,semanas flexibilización podemos
1,semanas flexibilización
1,semanas calidad agua
1,semanas calidad
1,semanas agua zona
1,semanas agua xatqm1m3c6
1,semanas agua vamos
1,semanas agua tanques
1,semanas agua situación
1,semanas agua sigamos
1,semanas agua representa
1,semanas agua pwfppwwhds
1,semanas agua pasan
1,semanas agua municipio
1,semanas agua chacaosinagua
1,semanas agua ayer
1,semanas agua abuso
1,semanas agua 3cj7fe4bwu
1,semana vkrut0quox
1,semana viven vecinos
1,semana viven
1,semana vecinossolidarios x9quidj1zy
1,semana vecinossolidarios
1,semana sido terrible
1,semana sido falla
1,semana semanas vive
1,semana semanas
1,semana semana viven
1,semana semana
1,semana queremosagualimpia 0gskrqxgx3
1,semana queremosagualimpia
1,semana pasada queremosagualimpia
1,semana pasada petare
1,semana pasada llegó
1,semana pasada hidrocapital
1,semana ningún tipo
1,semana ningún
1,semana llevando agua
1,semana llevando
1,semana llegó agua
1,semana llegó
1,semana leído disolución
1,semana leído
1,semana je6wpzoifv
1,semana hidrocapitalnocumple
1,semana graduó primera
1,semana graduó
1,semana country 1jpwssg7tg
1,semana country
1,semana chacaosinluz
1,semana chacaoquiereagua
1,semana caracas ciudad
1,semana caracas
1,semana cada día
1,semana cada
1,semana apagones constantes
1,semana apagones
1,semana agua hace
1,semana agua bidón
1,según netblocks 85
1,según netblocks
1,según monitor ciudad
1,según monitor
1,según información monitorciudad_
1,según información
1,según estipula lopsa
1,según estipula
1,seguro trabajaremos mejor
1,seguro trabajaremos
1,seguro gran concenso
1,seguro gran
1,seguro constancia creando
1,seguro constancia
1,seguro chacaoquiereagua
1,seguro agua toma
1,seguro agua llega
1,seguridad municipio surgen
1,seguridad municipio
1,segundo hoy entra
1,segundo hoy
1,seguiré años trabajando
1,seguiré años
1,seguiremos trabajando chacao
1,seguiremos trabajando
1,seguiremos presionando restituya
1,seguiremos presionando
1,seguiremos calles restituya
1,seguiremos calles recuperar
1,seguiremos calles exigiéndole
1,seguiremos calles dx4o7j9swe
1,seguiremos calle caracasquiereagua
1,seguir viviendo situación
1,seguir viviendo
1,seguir ruta vamos
1,seguir ruta
1,seguir presión vemos
1,seguir presionando todas
1,seguir presionando lograr
1,seguir organizándonos informando
1,seguir organizándonos
1,seguir organizando miles
1,seguir organizando
1,seguir operación libertad
1,seguir operación
1,seguir ocurriendo inaceptable
1,seguir ocurriendo
1,seguir luchando ymoixb0ljv
1,seguir luchando venezuela
1,seguir luchando sacar
1,seguir luchando problemas
1,seguir luchando lograr
1,seguir luchando derechos
1,seguir luchando conseguir
1,seguir lucha logremos
1,seguir lucha
1,seguir fuerza
1,seguir frente denunciando
1,seguir frente
1,seguir echándole pinchón
1,seguir echándole
1,seguir denunciando violación
1,seguir denunciando
1,seguir debilitando municipios
1,seguir dando pelea
1,seguir dando
1,seguir cuidándonos aumentando
1,seguir cuidándonos
1,seguir creciendo ayudando
1,seguir creciendo
1,seguir calles exigiendo
1,seguir calles
1,seguir calle protestando
1,seguir calle aumentar
1,seguir apoyando vecinos
1,seguir apoyando
1,seguimos sumando voluntades
1,seguimos sumando
1,seguimos recorriendo sectores
1,seguimos recorriendo
1,seguimos presión hidrocapital
1,seguimos presión
1,seguimos organizando vecinos
1,seguimos organizando defensa
1,seguimos llevando mensaje
1,seguimos llevando
1,seguimos frente f8yjm5y5p7
1,seguimos frente
1,seguimos firmes calle
1,seguimos firmes
1,seguimos cmbo4yfxi0
1,seguimos calles cada
1,seguimos calles
1,seguimos apostando formación
1,seguimos apostando
1,seguimos activadosenoperacionlibertad recorriendo
1,seguimos activadosenoperacionlibertad
1,sede oea juan
1,sede oea
1,sede ministerio aguas
1,sede ministerio
1,sede hidroven denunciando
1,sede hidroven
1,sede hidrocapital respuesta
1,sede hidrocapital exigir
1,sede hidrocapital darle
1,sede hidrocapital av
1,sede corpoelec protestando
1,sede corpoelec marqués
1,sede cicpc entregando
1,sede cicpc
1,secuestro hermano juan
1,secuestro hermano
1,secuestrado y19bgtwgcj
1,secuestrado dictadura
1,sectores populares ayer
1,sectores populares
1,sectores hacerle frente
1,sectores hacerle
1,sectores escuchando vecinos
1,sectores escuchando
1,sectores chacao va
1,sectores chacao
1,sector san isidro
1,sector san
1,sector recoger articular
1,sector recoger
1,sector pedregal junto
1,sector pedregal
1,sector pajaritos inhumano
1,sector manguera pedregal
1,sector manguera
1,sector caracas dure
1,sector caracas
1,sector bucaral municipio
1,sector bucaral
1,sector bello campo
1,sector bello
1,secos sola gota
1,secos sola
1,secos reportan entrada
1,secos reportan
1,sebin yomeniegoarendirme ddsalglkcl
1,sebin yomeniegoarendirme
1,satanizando metiendo presos
1,satanizando metiendo
1,satanicemos ninguna opción
1,satanicemos ninguna
1,sardinas lata anc
1,sardinas lata
1,saqueando país pendientes
1,saqueando país
1,santanaelias micondominiocom ugexonfz7z
1,santanaelias micondominiocom
1,santanaelias habla caracas
1,santanaelias habla
1,santana puedo pensar
1,santana puedo
1,santana permitiremos impongan
1,santana permitiremos
1,santana necesaria unión
1,santana necesaria
1,santana hoy 400
1,santana hoy
1,santana falta lluvia
1,santana falta
1,santana evelyn vásquez
1,santana evelyn
1,santana diagnosticaron cáncer
1,santana diagnosticaron
1,santana denunció agua
1,santana denunció
1,santana apego artículos
1,santana apego
1,santana agua vida
1,santana agua chacao
1,santa fe puente
1,santa fe boulevard
1,saneamiento derecho humano
1,saneamiento derecho
1,san souci junto
1,san souci
1,san isidro crisis
1,san isidro conversando
1,san igancio blandin
1,san igancio
1,salvemoschacao himiobsantome mauriciolunap
1,salvemoschacao himiobsantome
1,salvemosakaiser 6gwu4myxa3
1,salvación nacional chacaoconelacuerdoenunidad
1,salvación nacional cada
1,salud vzlasinagua chacaoquiereagua
1,salud vzlasinagua
1,salud vecinos totalmente
1,salud vecinos pxqrgcmncg
1,salud vecinos hidrocapitalca
1,salud ruinas prevención
1,salud ruinas
1,salud responsable hidrocapital
1,salud responsable
1,salud gqczyzbn0k
1,salud financiera digan
1,salud financiera
1,salud fdswggldeb
1,salud creo ninguno
1,salud creo
1,salud ciudadanos juntos
1,salud ciudadanos
1,salud chacaoquiereagua mirandaquiereagua
1,salud calidad vida
1,salud calidad
1,salud ayúdanos visibilizar
1,salud ayúdanos
1,salocinuy cómo queda
1,salocinuy cómo
1,salmonela hepatitis hace
1,salmonela hepatitis
1,salir usurpador juntos
1,salir usurpador
1,salir maduro reorganizarnos
1,salir maduro
1,salir consiguiendo cese
1,salir consiguiendo
1,salir casa ver
1,salir casa
1,salir calles recogerla
1,salir calles chacaoquiereagua
1,salir calle vemos
1,salir calle recogerla
1,salir calle falta
1,salir calle denunciemos
1,salir calle buscar
1,salir adelante jlhavvxsho
1,salir adelante
1,salimos manera pacífica
1,salimos manera
1,salimos calle exigir
1,salimos calle
1,salimos animados país
1,salimos animados
1,salimos 24 seguimos
1,salimos 24
1,saliendo tártago después
1,saliendo tártago
1,saliendo solo poca
1,saliendo solo
1,saliendo conversar vecinos
1,saliendo conversar
1,saliendo 3ra asamblea
1,saliendo 3ra
1,salida zona carga
1,salida zona
1,salida parque cristal
1,salida parque
1,salida autopista ccct
1,salida autopista
1,salgamos mañana preparémonos
1,salgamos mañana
1,salgamos calle exigirle
1,salgamos calle
1,salen ejercer profesión
1,salen ejercer
1,sale calles luchar
1,sale calles
1,sale calle recuperar
1,sale calle
1,saldremos puntos dn
1,saldremos puntos
1,salario mínimo indicador
1,salario mínimo
1,sacó vicepresidencia si
1,sacó vicepresidencia
1,sacar usurpadores
1,sacar maduro hermanos
1,sacar maduro
1,sacar iglesias vice
1,sacar iglesias
1,sacar chacao baruta
1,sacar chacao
1,saca política
1,sabor violación derechos
1,sabor violación
1,sabor hoy pudimos
1,sabor hoy
1,sabor hervido
1,sabiendo logrando libertad
1,sabiendo logrando
1,sabes punto vas
1,sabes punto
1,saber toda información
1,saber toda
1,saber condiciones cuáles
1,saber condiciones
1,saber apoyando vecinos
1,saber apoyando
1,saben algún mándenmelo
1,saben algún
1,rómulo gallegos levantó
1,rómulo gallegos bote
1,ríos podemos rendir
1,ríos podemos
1,régimen venezolanos luchar
1,régimen venezolanos
1,régimen seguimos frente
1,régimen seguimos
1,régimen queremos servicios
1,régimen queremos
1,régimen mirandasinagua chacaosinagua
1,régimen mirandasinagua
1,régimen maduro poder
1,régimen maduro
1,régimen k85mb5rmzv
1,régimen espacios
1,régimen entender planteamientos
1,régimen entender
1,rutina vecinos electricidad
1,rutina vecinos
1,ruta vamos bien
1,ruta vamos
1,ruta trazada asamblea
1,ruta trazada
1,ruta trabajando luchando
1,ruta trabajando
1,ruta afrontar juntos
1,ruta afrontar
1,ruinas prevención satanizando
1,ruinas prevención
1,rueda voz 1godid301y
1,rueda voz 0xtn2v7g5l
1,rubenvivasd plaza indio
1,rubenvivasd plaza
1,rrequesens exigiendo liberación
1,rrequesens exigiendo
1,roto asesinato fernando
1,roto asesinato
1,rosal salida autopista
1,rosal salida
1,rosal panoramas 2021
1,rosal panoramas
1,rosal palos grandes
1,rosal palos
1,rosal galarraga norte
1,rosal galarraga
1,rosal electricidad solo
1,rosal electricidad
1,rosal bosque castellana
1,rosal bosque
1,rosal bello campo
1,rosal bello
1,rosal apoyo vecinossolidarios
1,rosal apoyo
1,rosal 72 horas
1,rosal 72
1,ropa puedan ayudar
1,ropa puedan
1,ropa medicinas vecinos
1,ropa medicinas
1,romuloricardor kq2fyktocs
1,rompió asfalto calle
1,rompió asfalto
1,rompiendo cuarentena falta
1,rompiendo cuarentena
